iter	BalancedAccuracy	Logloss
0	0.7423644023	0.6770669767
1	0.7696978673	0.6586801529
2	0.7649585308	0.6470808821
3	0.7696978673	0.6367690954
4	0.7696978673	0.6259283164
5	0.7662256451	0.617001129
6	0.7673281991	0.6074049749
7	0.7649585308	0.604001353
8	0.7649585308	0.5966991238
9	0.7649585308	0.5880469896
10	0.7649585308	0.5865739963
11	0.7649585308	0.583390412
12	0.7625888626	0.5804484018
13	0.7662256451	0.5724706052
14	0.7662256451	0.5655759387
15	0.7638559768	0.560728123
16	0.7662256451	0.5539973373
17	0.7662256451	0.5535433507
18	0.7662256451	0.5503536173
19	0.7662256451	0.5445789192
20	0.7662256451	0.5401742133
21	0.7662256451	0.5389338632
22	0.7662256451	0.5384820303
23	0.7662256451	0.5379328559
24	0.7709649816	0.536720723
25	0.7662256451	0.5317048091
26	0.7685953133	0.5287062852
27	0.7685953133	0.5282381745
28	0.7685953133	0.525017875
29	0.7685953133	0.524814034
30	0.7685953133	0.521337609
31	0.7685953133	0.5199056459
32	0.7709649816	0.5195371124
33	0.7709649816	0.5188903248
34	0.7733346498	0.5177394323
35	0.7733346498	0.513355907
36	0.7709649816	0.5118480497
37	0.7709649816	0.5092970995
38	0.7709649816	0.5090072212
39	0.7757043181	0.5079714298
40	0.7746017641	0.5073770713
41	0.7839158768	0.5040532371
42	0.7804436546	0.5016403251
43	0.7886552133	0.4985826593
44	0.7921274355	0.4981456165
45	0.7933945498	0.4963553828
46	0.7933945498	0.4956741212
47	0.7933945498	0.4948879248
48	0.7910248815	0.4929942491
49	0.7897577672	0.4915799253
50	0.7886552133	0.4898563501
51	0.7886552133	0.4885121368
52	0.7921274355	0.4879704289
53	0.7897577672	0.486406512
54	0.7921274355	0.4856431856
55	0.7921274355	0.4844275207
56	0.7921274355	0.4836852063
57	0.7897577672	0.482598599
58	0.787388099	0.4808190597
59	0.7897577672	0.4805398991
60	0.7921274355	0.4795236398
61	0.7897577672	0.4789090206
62	0.7910248815	0.4786185022
63	0.7933945498	0.4776490074
64	0.795764218	0.476582605
65	0.795764218	0.476136658
66	0.795764218	0.4756403109
67	0.795764218	0.4737908105
68	0.7933945498	0.4733512866
69	0.7933945498	0.4723545623
70	0.7933945498	0.4715029487
