iter	BalancedAccuracy	Logloss
0	0.798537234	0.6724891421
1	0.798537234	0.6565339485
2	0.798537234	0.6407514396
3	0.7772606383	0.6303785897
4	0.7559840426	0.6209803424
5	0.7772606383	0.6102164224
6	0.7666223404	0.6008283796
7	0.7666223404	0.594610238
8	0.7666223404	0.5897535084
9	0.7666223404	0.5840092137
10	0.7666223404	0.5780535219
11	0.7666223404	0.5727773089
12	0.7878989362	0.569349627
13	0.7878989362	0.5649893041
14	0.7878989362	0.5600006337
15	0.7878989362	0.5583551014
16	0.7878989362	0.5539012646
17	0.7878989362	0.551629809
18	0.7878989362	0.5515543466
19	0.7878989362	0.5486519989
20	0.798537234	0.5445357336
21	0.798537234	0.5420684404
22	0.7878989362	0.5397355704
23	0.7878989362	0.5347194573
24	0.7878989362	0.5329868261
25	0.798537234	0.5330884901
26	0.798537234	0.5334619902
27	0.798537234	0.5306578318
28	0.798537234	0.5275512306
29	0.798537234	0.5259576719
30	0.798537234	0.5259289751
31	0.798537234	0.5244682797
32	0.798537234	0.5228434147
33	0.798537234	0.5206443719
34	0.798537234	0.5204592044
35	0.798537234	0.5207097033
36	0.798537234	0.5195804914
37	0.782912234	0.5190986085
38	0.798537234	0.5167880077
39	0.798537234	0.5161717968
40	0.798537234	0.5147968685
41	0.798537234	0.5120198697
42	0.798537234	0.5098909575
43	0.798537234	0.5078230243
44	0.798537234	0.5064374126
45	0.798537234	0.5061900033
46	0.798537234	0.506527803
47	0.798537234	0.5052409647
48	0.798537234	0.5032285426
49	0.798537234	0.5017721984
50	0.798537234	0.4993810513
